pamonha,1,1,0,5,13,1,1,3
pampulha,1,0,0,0,0,1,1,5
pancada,10,10,0,4,1,5,4,7
pandeiro,18,2,0,12,17,20,20,17
panela,3,2,0,5,7,8,7,1
pano,9,0,0,8,6,6,6,6
pança,4,0,0,5,5,2,2,0
papa,1,0,0,3,2,0,3,1
papagaio,4,0,0,5,8,4,4,5
papai,18,16,1,18,8,8,12,19
papar,11,8,0,5,3,1,2,3
papel,33,14,0,6,3,12,4,15
papo,43,13,0,6,2,4,10,21
paquera,2,0,0,2,1,2,1,3
paquerando,2,0,0,0,0,1,3,4
paquerar,7,3,0,1,4,3,1,1
par,10,7,0,7,8,10,11,13
para,13,3,0,6,6,3,6,11
parabéns,6,7,0,4,4,2,1,4
parada,6,1,1,2,1,4,5,9
parado,22,5,0,1,5,4,4,11
parafuso,1,2,0,0,0,3,0,2
paraná,0,0,0,5,4,0,2,1
parar,187,70,6,64,66,72,59,133
paraíba,1,0,0,1,2,1,1,1
paraíso,2,1,0,0,0,0,1,4
parceiro,2,4,1,1,1,2,0,8
parceiros,4,2,0,1,0,0,0,0
pare,21,6,0,4,2,2,4,20
parecer,37,9,1,17,8,16,11,16
parecido,3,1,0,1,0,1,1,1
parede,15,4,1,1,6,11,11,18
paredes,8,4,0,1,0,1,1,7
paredão,13,50,2,2,0,0,0,4
parei,8,7,3,1,0,3,4,8
parentes,1,0,0,3,2,0,1,0
pareço,5,2,0,0,0,0,0,3
parideira,4,2,0,0,1,0,2,1
parir,35,7,0,4,3,11,5,24
paris,1,2,0,1,1,2,0,1
paro,16,4,1,2,4,5,0,11
parque,1,0,0,0,3,2,8,3
participar,1,0,0,1,2,4,0,0
partida,11,1,1,1,2,8,7,9
partir,55,21,0,27,10,24,17,47
parto,1,0,0,1,0,2,1,3
passada,6,1,0,0,0,0,3,3
passado,47,24,2,13,10,26,13,43
passageira,6,1,0,1,0,4,3,8
passageiro,9,2,0,1,3,3,3,5
passagem,15,2,1,6,4,6,5,7
passar,463,181,12,112,128,140,138,362
passarada,4,0,0,4,3,3,3,8
passarela,1,0,0,0,2,1,2,3
passarim,0,0,0,0,0,1,2,6
passarinho,13,7,1,11,12,11,15,5
passarinhos,9,2,0,4,4,5,6,1
passe,10,5,0,1,1,1,0,5
passear,26,4,0,12,22,12,9,19
passeio,2,0,0,3,4,1,3,2
passo,63,21,0,19,15,29,18,44
passos,21,8,0,8,1,9,4,15
pasto,2,2,0,4,2,2,1,4
pastoril,0,0,0,3,1,2,0,1
patativa,0,1,0,1,2,0,0,3
patifaria,4,0,0,1,0,0,2,0
patim,2,0,0,5,2,3,4,6
pato,4,0,0,3,4,5,4,3
patricinha,6,3,1,0,0,0,0,0
patroa,2,2,0,4,3,1,1,0
patrão,6,8,0,11,9,7,9,14
pau,22,7,1,44,27,27,21,36
paulista,4,0,0,5,3,1,3,1
paulo,13,2,0,19,17,10,13,16
pavio,2,0,0,3,3,1,4,2
pavão,0,0,0,3,2,1,1,0
paz,140,62,2,34,33,51,42,143
paçoca,0,0,0,2,1,0,0,4
peba,2,0,0,5,6,1,1,2
pecador,1,0,0,2,2,1,1,1
pecar,20,5,0,4,4,20,8,30
pedacinho,9,1,0,6,3,3,4,7
pedaço,25,9,1,10,10,13,10,22
pedaços,13,4,0,2,1,2,3,12
pedi,4,2,0,3,0,0,3,4
pedido,5,2,0,0,1,1,0,3
pedir,337,111,10,80,80,99,90,244
pedra,31,8,0,15,8,34,17,29
pedrar,4,1,0,2,1,2,4,3
pedras,6,1,0,0,5,12,10,4
pedreira,2,0,0,8,2,0,1,1
pedreiro,1,1,0,1,4,1,1,2
pedro,15,3,0,17,21,16,9,18
pedrão,1,0,0,4,3,0,1,0
pega,4,2,0,3,0,0,1,3
pegado,1,2,0,0,0,0,1,3
pegar,140,59,4,45,53,62,72,118
pego,77,24,1,31,40,39,51,74
peguei,8,0,1,1,1,3,1,7
peitar,51,7,1,11,21,26,22,39
peito,178,49,4,24,40,89,76,157
peixe,19,2,2,11,11,9,13,12
peixeira,2,0,0,12,2,3,5,3
peixes,2,1,0,1,0,6,1,3
pelada,0,1,0,4,2,0,2,0
pelar,1,0,0,1,3,1,3,0
pele,47,8,0,2,6,17,15,33
peleja,2,0,0,4,0,2,1,0
pelejar,1,1,0,1,0,4,2,3
pelé,1,0,0,3,2,5,3,2
pena,73,22,2,21,21,31,19,68
penar,3,2,0,16,9,14,6,15
penas,1,2,0,2,2,3,4,1
pender,0,0,0,2,1,3,4,3
pendurar,3,0,0,4,4,4,6,6
peneira,1,0,0,6,3,3,3,7
peneirar,3,0,0,4,7,10,6,5
penetrar,2,0,0,2,1,3,0,2
peno,3,2,0,2,1,5,0,2
pensado,4,1,1,0,0,1,0,1
pensamento,87,21,1,6,18,30,28,59
pensamentos,19,6,0,0,0,3,2,17
pensar,486,146,15,53,77,105,122,376
pense,11,4,0,1,2,3,1,14
pensei,9,1,0,1,0,0,2,6
penso,9,3,0,1,2,2,2,8
pente,1,2,0,0,0,1,3,3
pentear,2,1,0,1,2,1,2,0
pequena,15,4,0,4,9,10,5,13
pequenina,3,0,0,1,1,3,0,4
pequenininha,0,0,0,2,2,0,0,3
pequenino,3,2,0,7,1,3,3,8
pequeno,23,2,0,7,9,6,8,15
perante,3,1,0,0,0,1,3,1
perca,6,5,0,0,0,1,0,5
perceber,87,35,1,2,3,15,15,42
percebi,7,1,0,0,0,1,1,3
percebo,4,2,0,0,0,0,2,1
perco,20,10,0,1,2,4,6,22
percorrer,1,0,0,1,1,4,1,4
perda,8,0,0,0,0,3,0,8
perde,2,4,0,1,0,1,6,3
perder,373,160,8,50,61,75,113,322
perdi,6,3,0,1,0,0,1,2
perdido,38,13,2,6,2,5,6,20
perdição,3,1,0,2,1,0,2,2
perdoa,15,4,0,0,0,0,1,17
perdoar,82,28,0,7,12,7,3,52
perdoe,4,3,0,2,3,0,0,7
perdoei,5,4,0,0,1,0,0,0
perdão,73,27,3,5,12,11,11,55
pereira,3,0,0,6,0,2,2,1
perfazer,3,2,0,0,0,3,0,4
perfeito,30,20,4,7,4,9,6,25
perfeição,1,1,0,0,3,1,2,1
perfuma,2,2,0,0,0,0,1,2
perfumar,12,9,0,3,3,2,4,9
perfume,56,17,0,6,9,10,11,44
pergunta,6,5,0,0,3,3,3,1
perguntar,79,31,2,28,26,20,20,38
perguntas,3,0,0,2,0,1,0,1
pergunte,2,1,0,2,1,1,2,6
pergunto,13,3,0,1,0,2,1,5
perigo,30,13,1,3,4,11,15,35
perigos,4,0,0,0,0,3,1,1
perigosa,5,1,0,1,1,2,0,2
perigoso,11,5,0,2,2,5,3,7
periquito,2,0,0,2,3,1,4,1
permanecer,4,0,0,3,1,3,1,2
permitir,6,1,0,3,0,1,2,9
perna,11,3,1,10,6,8,8,11
pernambucana,1,0,0,2,3,1,2,1
pernambucano,0,0,0,4,0,3,0,1
pernambuco,1,1,0,23,12,14,4,10
pernas,13,3,0,3,4,7,5,8
perninhas,1,1,0,0,1,0,0,4
perseguir,1,0,0,4,1,4,0,4
persistir,4,0,0,1,0,1,0,2
pertencer,8,4,0,5,2,0,0,17
pertinho,9,1,1,3,4,1,6,8
perto,6,3,1,2,2,2,3,1
perturbar,5,5,0,3,5,3,2,3
peru,0,1,0,7,4,3,4,3
pesadelo,5,3,0,0,1,6,3,12
pesar,23,9,1,8,7,11,15,20
pescador,3,1,0,5,5,1,3,8
pescar,6,0,0,7,5,3,5,5
pescoço,9,4,1,7,11,7,7,11
peso,8,3,0,1,0,6,0,1
pessoa,54,33,2,11,11,16,17,42
pessoal,1,0,0,7,6,5,4,3
pessoas,20,4,0,3,1,2,2,9
peste,12,2,0,13,12,5,5,11
petrolina,2,0,0,0,2,7,5,5
petróleo,0,0,0,2,4,5,0,2
peão,6,5,0,1,1,1,3,24
peça,9,1,0,5,3,5,2,2
peço,18,4,0,1,7,2,2,13
pia,1,0,0,2,0,2,2,1
piaba,1,0,0,2,1,3,1,0
piada,2,2,0,1,1,0,2,2
piano,1,0,0,3,1,3,2,1
piar,1,3,0,6,5,3,2,5
piau,4,0,0,4,8,5,2,13
picar,3,0,0,5,6,1,4,0
pico,3,0,0,2,1,2,1,2
piedade,3,3,0,3,0,1,0,2
pifar,0,0,0,3,0,3,1,1
pijama,2,0,0,1,0,0,1,6
pilar,2,0,0,2,2,1,0,1
pilão,4,1,0,9,6,5,4,1
pimenta,5,2,0,5,4,8,3,7
pimentão,3,0,0,2,2,0,2,1
pince,6,1,0,3,0,2,2,2
pinga,3,1,0,2,4,0,2,1
pingar,9,4,0,4,9,13,12,9
pingo,4,4,0,6,3,7,0,6
pinho,1,0,0,1,1,1,0,4
pino,2,1,0,1,0,3,0,2
pinta,1,1,0,1,1,2,1,2
pintar,18,6,0,7,8,14,6,14
pinto,3,2,0,8,8,6,9,7
pintura,2,0,0,4,1,1,0,1
pio,9,1,0,6,3,4,3,3
pior,25,23,2,12,9,19,13,19
piorar,0,2,2,0,5,1,0,4
pipa,2,0,0,0,2,4,2,2
pipocar,3,4,0,2,2,4,6,2
pira,0,3,0,0,0,0,1,3
piranha,2,1,0,1,1,1,1,4
pirar,9,5,0,0,2,2,3,9
pirraça,6,0,0,1,1,0,2,2
pirulito,3,0,0,0,2,1,1,2
pirão,0,1,0,4,1,2,2,3
pisa,6,5,0,6,7,2,6,5
pisada,6,1,0,4,3,1,4,3
pisar,39,13,0,16,23,24,19,31
piscar,6,1,0,1,1,3,1,1
piscina,4,6,0,2,0,1,1,2
piso,3,4,0,1,2,2,2,1
pista,13,9,0,3,3,4,2,18
pistar,1,2,0,1,0,0,0,3
pitar,3,2,0,1,0,0,1,1
pitomba,1,0,0,3,0,4,0,0
pião,6,1,0,3,7,6,4,4
planeta,13,5,0,2,2,2,3,9
plano,6,3,0,4,4,3,5,5
planos,24,18,1,3,1,8,8,20
plantar,32,10,1,33,25,25,9,40
plantação,4,1,0,11,4,8,3,3
play,3,2,0,0,2,1,0,2
playboy,2,5,0,0,1,0,0,2
plena,5,3,1,1,2,4,0,14
pleno,7,1,0,1,0,2,3,7
pneu,3,3,0,0,0,0,0,2
pobre,50,9,0,30,22,27,28,40
pobres,1,2,0,4,3,2,1,0
pobreza,6,0,0,3,3,6,0,6
pobrezinha,2,0,0,1,3,1,3,0
poder,151,36,2,17,25,38,45,99
poderosa,2,1,0,0,0,1,1,2
podes,1,0,0,2,2,0,1,3
poeira,52,11,2,22,43,48,50,61
poema,6,2,0,2,0,7,5,7
poemas,5,3,0,0,1,0,0,1
poesia,17,7,0,5,5,10,9,20
poesias,9,0,0,0,0,0,0,5
poeta,12,5,0,5,5,15,8,11
polegada,9,5,1,7,2,2,6,5
poleiro,0,0,0,1,1,4,4,4
policia,3,2,0,4,2,3,3,1
poluição,4,1,0,1,2,6,0,2
pomar,2,3,0,0,1,5,7,4
ponha,4,1,0,0,3,0,1,2
ponho,3,1,0,0,5,2,2,2
ponta,6,5,0,6,4,9,6,11
pontar,12,3,0,7,2,9,8,16
ponte,5,1,0,3,4,3,8,10
pop,4,3,0,0,0,0,0,3
popular,3,1,0,2,2,5,2,3
porco,3,1,0,6,5,1,6,7
pororoca,0,0,0,2,0,2,3,0
porque,3,0,0,0,1,2,0,2
porra,1,7,1,1,0,0,0,2
porrada,6,0,0,0,0,1,4,3
porre,3,4,0,0,0,1,2,2
porta,88,38,6,19,19,29,21,51
portador,2,0,0,1,0,3,0,1
portar,8,6,0,1,4,4,2,4
portas,11,5,0,0,0,4,1,8
porteira,1,1,0,2,0,4,3,2
porteiro,2,1,1,1,2,4,1,6
porto,4,3,0,3,5,11,4,6
português,1,1,0,3,1,4,1,2
portão,15,6,0,2,6,5,9,9
posas,12,5,1,0,0,1,0,6
pose,3,2,0,1,0,0,1,2
possuir,9,1,0,4,2,3,3,8
postal,4,3,0,0,0,2,0,4
postar,4,8,0,0,0,1,0,1
posto,3,4,0,0,2,1,2,2
pote,2,0,0,4,2,4,2,10
poucas,1,0,0,1,0,1,1,3
poucos,20,6,0,1,4,10,4,19
poupança,1,0,0,0,3,3,0,0
poupar,2,4,0,0,0,1,0,0
pouquinho,16,4,1,4,9,10,2,11
pousar,2,4,1,0,1,6,2,5
povoar,0,0,1,6,2,2,1,1
povão,2,2,0,1,2,3,8,4
poço,3,4,0,1,0,2,4,4
pra,54,10,0,37,16,26,43,69
pracinha,2,0,1,2,2,4,0,1
praga,2,0,0,4,0,1,0,2
praia,47,11,0,31,22,25,19,28
praias,3,0,0,3,2,6,3,4
pranto,21,7,0,15,4,6,10,19
pras,15,9,0,7,6,10,2,5
prata,9,0,0,2,3,13,7,5
pratear,8,1,0,3,4,4,5,2
prato,10,4,0,6,5,3,9,7
prazer,168,47,3,17,25,37,63,214
praça,6,4,0,11,8,16,14,15
prece,5,4,0,10,4,4,0,8
precisar,55,20,2,6,9,6,8,59
preciso,311,67,4,38,43,54,63,238
preconceito,3,1,1,1,0,6,3,8
preencher,4,0,0,0,1,1,0,5
prefeito,0,0,0,3,1,1,3,4
preferida,6,3,0,1,0,1,2,6
preferir,35,7,2,14,7,3,2,22
prefiro,7,5,0,2,1,4,0,7
pregar,3,2,0,2,2,9,2,4
prego,3,2,0,0,2,1,2,6
preguiça,1,0,0,1,4,2,2,1
prejudicar,2,0,0,1,0,1,0,3
prejuízo,5,1,0,2,2,1,5,5
prenda,2,0,0,1,1,4,1,6
prender,39,17,2,7,11,21,14,23
preocupado,7,2,0,0,1,1,1,1
preocupar,13,8,0,2,2,0,1,9
preocupação,2,3,1,1,2,1,0,1
preparar,22,31,2,8,12,15,20,21
prepare,2,3,0,2,1,3,1,3
preparei,3,2,0,0,2,0,1,1
preparo,1,2,0,0,1,0,2,2
presa,11,2,0,0,0,2,3,10
presar,19,7,1,8,7,6,13,17
presente,45,15,1,15,12,26,14,24
presentear,2,2,0,1,0,0,0,2
presentes,2,1,0,1,1,1,1,2
presença,18,10,0,3,5,7,5,9
presidente,1,0,0,4,1,0,0,4
pressa,24,6,0,4,5,8,4,12
pressão,1,12,3,0,1,0,0,5
presta,15,6,1,8,8,6,9,12
prestar,13,8,1,6,3,2,5,14
preste,7,1,1,4,3,0,2,5
presto,2,2,0,3,4,2,3,2
preta,6,1,0,3,4,4,7,6
pretender,2,1,0,1,0,3,0,3
pretinha,2,1,0,0,3,1,1,2
preto,11,3,0,22,16,16,12,11
prevenir,2,0,0,3,2,1,0,0
prever,2,2,2,1,1,0,0,4
preá,2,0,0,2,3,1,2,3
preço,21,6,0,6,7,10,7,21
prima,2,0,0,6,3,4,8,2
primavera,4,3,0,1,0,2,3,7
primaverar,8,1,0,0,0,2,6,3
primeiros,1,1,0,1,0,2,1,1
princesa,9,3,0,4,1,8,8,15
principal,1,1,0,1,0,2,0,4
prisioneiro,5,1,0,0,1,0,0,3
prisão,9,5,0,0,1,3,4,4
pro,5,1,0,2,1,1,3,8
proa,1,0,0,3,0,3,1,1
problema,23,16,3,5,4,1,1,16
problemas,5,4,0,1,1,1,1,6
proceder,4,1,0,2,2,0,1,0
procissão,1,0,0,6,3,2,2,3
procura,6,2,1,2,3,2,6,7
procurar,197,59,5,31,45,65,59,171
procuro,28,7,0,4,4,6,4,43
produto,0,1,0,2,1,0,4,1
produzir,1,1,0,1,0,2,2,0
produção,0,0,0,1,5,0,3,1
professor,3,0,0,2,2,4,4,4
professora,2,0,0,3,3,2,3,0
profissão,5,4,5,2,7,4,4,5
profunda,1,1,0,0,1,2,2,4
profundar,16,5,0,7,4,6,8,12
profundo,3,0,1,1,1,2,4,4
programa,1,4,0,0,1,0,4,3
progresso,3,0,0,10,2,7,1,8
proibir,17,8,1,7,9,9,9,17
promessa,18,3,0,12,8,0,5,7
promessas,21,3,0,1,4,2,4,7
prometer,25,10,0,6,11,4,8,24
prometi,8,3,1,1,0,0,0,3
prometo,33,9,2,5,2,8,2,23
pronta,9,4,1,4,0,2,1,9
pronto,10,10,1,9,4,5,3,4
pros,30,7,1,16,13,12,11,20
prosa,5,2,0,4,6,4,2,12
prosseguir,6,1,0,2,1,2,0,3
proteger,14,5,1,3,3,4,2,17
protetor,3,2,0,4,4,3,2,5
proteção,4,1,0,3,7,4,3,6
prova,9,4,2,3,1,2,3,12
provar,64,24,3,6,6,16,22,58
provei,7,0,0,0,2,0,4,11
provocante,0,2,0,0,0,0,1,4
provocar,15,10,0,3,1,6,5,19
prédio,3,0,0,1,0,0,0,3
prêmio,2,1,1,0,0,0,1,7
pró,3,0,0,0,0,7,0,1
própria,7,1,0,2,3,5,0,8
psiu,1,0,0,2,1,2,1,1
pude,15,1,0,1,2,1,2,9
pudesse,2,2,1,1,2,3,2,1
pudor,2,1,0,1,0,1,1,7
pula,5,3,0,5,3,2,1,4
pular,21,3,0,10,16,13,13,19
pulei,4,2,0,1,1,0,2,5
pulo,6,2,0,4,2,4,3,4
pulsar,6,1,0,1,1,5,3,9
punha,1,0,0,7,3,1,0,0
punhal,3,1,0,5,3,9,1,2
pura,26,10,0,8,3,7,15,20
pureza,8,2,0,2,4,4,4,6
puro,27,10,0,2,5,13,12,22
puxa,13,5,0,11,14,9,9,11
puxar,21,8,0,25,11,20,16,23
puxe,2,0,0,1,9,2,4,7
puxo,1,1,0,1,3,2,0,2
pá,3,5,0,4,3,8,3,11
página,6,4,0,1,1,0,1,2
pássaro,31,7,1,10,10,24,12,27
pássaros,1,1,0,1,1,0,1,7
pátria,0,0,0,2,1,2,3,1
pão,8,10,1,19,16,20,14,25
pé,148,33,5,108,111,123,96,106
pés,46,17,0,13,10,16,12,18
pétalas,5,1,0,2,0,3,1,1
pézinho,4,2,0,1,0,2,2,2
pó,8,4,0,9,8,17,12,9
pôr,9,4,2,19,10,12,9,9
quadrado,1,2,0,2,1,2,1,0
quadrilha,3,1,0,5,9,5,3,6
quadro,3,0,0,2,0,4,3,2
qualidade,2,0,0,2,3,1,0,3
quanta,9,2,0,5,3,3,3,1
quantas,38,16,0,3,2,7,5,27
quantos,13,4,0,1,0,5,5,10
quantum,10,4,0,13,3,7,7,9
quarenta,1,0,0,6,4,4,4,3
quase,111,33,1,35,42,54,43,99
que,5,0,1,5,1,2,5,9
quebra,9,3,0,6,11,8,9,13
quebradinho,4,0,0,2,1,3,0,1
quebrar,74,16,2,26,23,24,32,52
quebrei,3,6,0,0,1,0,0,6
quebro,4,1,0,0,0,3,3,2
queda,1,1,1,3,2,4,1,8
queijo,1,4,0,3,1,3,2,4
queima,14,4,0,3,8,10,15,26
queimar,44,7,0,17,32,34,25,56
queimação,2,0,0,0,2,3,1,1
queira,5,0,0,2,0,1,2,6
queixa,1,1,0,2,2,2,2,3
queixar,4,0,0,1,1,0,1,1
queixo,10,1,0,3,1,1,5,3
quenga,5,0,0,0,1,0,3,1
quente,40,15,1,24,20,36,37,55
quentinho,1,1,0,3,1,1,2,2
quentura,4,0,0,1,4,4,2,1
quentão,1,1,0,4,5,5,5,3
querer,782,303,21,141,209,263,243,660
queres,7,2,0,5,5,2,5,11
queria,13,3,1,4,7,2,4,15
querida,5,2,0,3,5,12,6,12
querido,21,3,0,21,20,27,17,25
querubim,5,1,0,0,2,5,1,5
quiabo,0,0,0,1,2,2,4,1
quilo,2,0,0,3,1,0,3,3
quilos,1,1,0,0,1,0,8,0
quintal,8,3,0,2,10,6,8,11
rabeca,2,2,0,1,0,1,1,4
rabicho,1,0,0,2,1,3,3,2
rabo,9,3,0,8,7,3,13,20
rachar,7,4,2,1,1,5,4,4
radio,4,0,0,1,0,2,0,1
raia,4,0,0,0,0,2,2,0
raiar,26,3,0,9,23,23,20,20
raimundo,4,0,0,8,2,0,3,0
rainha,9,1,0,9,4,10,4,12
raio,8,0,0,2,2,8,3,14
raios,6,2,0,0,0,5,2,5
raiva,22,14,1,2,4,7,2,18
raiz,14,6,0,6,5,8,3,8
rala,7,0,0,0,2,0,6,7
ralar,1,1,0,1,2,2,2,0
ralo,1,0,0,0,0,0,5,2
ram,2,1,0,3,3,0,1,3
rama,2,0,0,2,0,1,1,2
rancheira,1,0,0,3,1,2,2,0
ranchinho,0,0,0,4,2,1,1,3
rancho,5,0,0,12,3,3,2,4
rancor,4,3,0,0,2,2,0,1
rapa,2,0,0,1,2,1,1,1
rapadura,4,2,1,3,0,5,4,5
rapar,1,0,0,1,0,2,3,0
rapariga,7,2,1,0,0,0,0,4
rapaz,36,11,0,19,24,20,13,19
rapaziada,7,1,0,8,9,9,7,7
raque,3,0,0,1,2,1,1,2
rara,13,4,1,1,3,3,2,13
raro,2,3,0,1,1,2,1,3
rasga,6,1,0,1,2,3,2,6
rasgar,15,8,0,6,7,7,7,14
rasos,2,0,0,1,3,0,0,1
rasteira,4,0,0,4,1,2,2,8
rastejar,1,0,0,0,1,3,0,2
rastro,3,2,0,3,3,2,4,3
rato,3,0,0,1,5,3,7,4
razão,127,35,1,26,30,39,27,94
razões,7,1,0,0,0,1,1,3
raça,2,1,0,10,1,7,6,9
ração,1,2,0,1,1,1,0,2
re,4,2,0,0,0,1,2,3
reacender,1,1,0,0,0,0,0,7
reais,3,3,0,0,0,2,2,2
real,26,17,2,0,1,10,4,28
realidade,19,11,0,3,3,5,5,19
realizar,25,8,1,3,1,5,4,22
realmente,8,4,0,0,1,0,1,7
reação,1,2,0,2,0,2,0,4
rebanho,3,0,0,4,1,1,0,2
rebentar,0,0,0,2,1,0,1,3
reboco,4,0,0,1,1,0,2,2
rebola,9,5,0,0,2,2,3,7
rebolado,5,0,0,2,0,2,2,1
rebolar,18,11,0,3,8,12,13,21
reboliço,2,1,0,4,1,0,3,3
rebolo,2,3,0,1,0,3,0,2
rebu,1,0,0,2,3,0,1,1
rebuliço,3,1,0,2,0,1,1,2
recadar,10,4,0,4,5,6,7,4
recado,3,1,0,0,0,3,5,0
recanto,0,0,0,3,1,2,1,0
receber,25,7,2,11,7,11,11,20
receio,5,0,0,2,1,1,1,2
receitar,4,1,0,2,5,1,2,1
recife,4,0,0,3,6,11,3,5
reclamar,29,14,0,18,18,20,20,34
recomeçar,19,5,0,2,2,2,2,35
recomeço,4,2,0,0,0,0,1,1
reconhecer,15,5,0,4,2,2,2,16
reconquistar,11,2,0,0,0,0,0,1
recordar,13,2,0,5,8,2,8,10
recordação,1,0,0,4,12,3,6,8
recordações,6,1,0,2,2,0,0,4
recuperar,7,3,0,1,1,0,0,4
red,6,4,0,0,0,0,0,2
redar,6,2,0,5,2,5,3,3
rede,21,10,4,18,10,15,21,28
redes,2,5,0,0,0,0,1,1
redondo,6,1,0,0,0,1,2,0
redor,12,3,0,2,3,4,6,5
reencontrar,5,1,0,0,0,0,2,2
refazer,5,0,0,0,0,0,4,5
reflete,5,1,0,0,0,2,0,4
refletir,9,0,0,0,0,0,0,3
reflexo,4,0,0,0,0,2,0,1
refluxo,0,0,0,2,1,3,0,2
refrescar,2,1,0,1,1,1,1,1
refém,11,2,1,0,0,0,0,4
regar,13,2,0,4,2,5,5,5
reggae,10,1,0,0,0,0,2,2
região,3,2,0,4,5,5,4,11
regressar,3,1,0,2,3,0,1,3
regresso,0,1,0,2,1,3,2,5
rei,44,15,1,22,15,31,20,44
reina,0,1,0,1,0,1,0,4
reinar,4,3,0,8,2,6,5,6
reino,5,1,0,4,2,8,2,5
reis,2,0,0,1,7,3,2,4
rejeitar,1,0,0,1,0,3,2,1
rela,1,0,0,1,3,0,5,5
relacionamento,2,7,0,0,0,0,0,2
relampejar,2,0,0,1,2,2,0,0
relar,1,2,0,0,4,3,9,5
relaxar,3,3,0,1,0,2,3,3
relembrar,8,2,1,1,5,3,1,10
reluz,3,0,0,0,0,2,1,5
relê,5,1,0,2,0,0,0,5
relógio,15,8,0,2,7,3,6,14
remar,5,0,0,3,0,1,2,2
remelexo,7,0,0,1,3,7,4,6
remendar,0,0,0,3,1,0,2,1
remexe,5,2,0,0,1,4,3,7
remexer,14,3,0,8,9,10,12,10
remo,1,0,0,1,1,1,3,1
remorso,2,1,0,2,0,2,2,0
remédio,17,6,0,10,14,7,9,15
renascer,6,3,0,3,4,4,3,8
renda,2,1,0,3,1,3,4,1
rendeira,1,0,0,3,2,0,1,0
render,9,2,0,3,3,2,3,15
renova,4,0,0,0,1,1,1,2
reparar,11,3,0,4,5,2,0,2
repare,2,0,0,1,1,4,2,1
repente,70,20,0,13,16,31,30,61
repentista,2,1,0,2,1,1,0,0
repetir,15,4,0,2,4,1,4,9
repicar,2,1,0,3,2,5,3,1
repique,4,1,0,1,1,0,2,0
repito,0,1,0,1,2,3,0,1
represa,0,1,0,0,2,2,1,1
representar,5,4,0,2,0,4,2,1
requebrar,8,2,0,8,9,9,12,27
reservar,2,2,0,1,0,0,0,3
resfolego,2,0,0,2,2,2,0,4
resistir,18,4,1,1,3,3,4,16
resisto,1,2,1,1,0,2,0,2
resolver,42,22,2,12,15,6,13,33
respeitar,14,13,1,12,14,5,12,14
respeite,1,1,0,1,0,0,4,1
respeito,16,5,0,12,11,13,10,14
respirar,20,5,0,3,0,4,2,16
respiração,3,5,0,0,0,0,0,2
respiro,9,2,0,0,1,0,0,5
responder,41,19,0,26,22,10,15,18
resposta,7,5,0,2,3,2,3,2
ressaca,8,4,0,0,1,2,0,3
ressentimento,4,1,0,0,0,2,1,2
restar,54,15,1,10,5,18,13,30
resto,6,13,1,11,9,11,5,15
resultado,6,1,0,3,2,4,5,2
reta,3,0,0,1,0,2,2,0
retirante,1,0,0,5,2,2,0,0
retirar,7,3,0,4,5,4,2,2
retornar,7,1,0,0,2,0,2,1
retrato,14,4,1,7,10,10,7,11
reunir,0,0,0,3,2,2,2,7
revelar,17,2,1,0,1,3,2,11
rever,6,2,0,16,10,11,6,14
revirar,9,3,0,3,0,5,1,4
revisto,0,0,0,1,1,0,4,3
reviver,10,2,0,3,0,3,0,9
revolto,3,1,0,0,0,2,2,4
revolução,0,3,0,2,0,1,2,2
reza,4,0,0,2,0,2,0,0
rezar,45,6,0,23,22,24,16,26
rezarmos,6,0,0,0,0,3,0,3
reze,2,0,0,2,2,2,0,1
ri,5,4,0,3,3,2,2,3
ria,4,0,0,0,1,1,2,2
riacho,16,2,0,8,12,18,8,18
riba,3,3,0,6,4,3,2,3
ribeira,5,1,0,3,10,9,5,3
rica,3,1,0,5,3,4,8,3
rico,16,11,0,20,10,5,11,5
rima,9,1,0,2,2,9,7,8
rimar,1,1,0,1,0,2,1,3
rimas,4,2,0,2,0,0,0,1
rio,65,15,1,64,62,73,52,76
rios,7,3,0,3,3,13,7,7
riqueza,13,6,0,11,9,9,5,8
rir,23,12,0,11,10,9,6,16
ris,6,0,0,0,0,3,5,10
risada,3,1,0,3,2,2,2,0
riscar,3,1,0,2,0,2,2,3
risco,13,4,1,1,0,2,4,7
riso,10,0,0,4,3,8,7,11
risonho,2,0,0,0,1,2,1,3
rita,10,0,0,5,2,2,3,3
ritmar,0,1,0,1,2,1,2,1
ritmo,2,3,0,2,1,2,7,8
rito,0,4,0,1,1,3,1,4
rocha,0,1,0,1,2,3,3,0
rocinha,2,0,0,0,0,2,2,1
rock,9,2,0,1,1,4,2,7
roda,12,4,1,14,16,14,8,7
rodada,10,1,0,1,2,0,1,3
rodar,36,10,0,29,33,20,19,25
rodear,4,2,0,3,1,0,4,6
rodo,5,2,0,0,2,1,0,2
rodopiar,3,1,0,2,2,4,1,5
roer,14,3,0,16,12,25,11,19
rogar,1,1,0,1,0,2,1,2
rojão,3,1,0,15,9,1,6,4
rola,9,1,0,2,3,2,7,11
rolar,69,28,3,9,7,14,17,43
roleta,0,0,0,0,0,2,5,1
rolinha,0,0,0,3,5,1,0,3
roll,1,1,0,0,0,1,1,3
rolo,16,9,0,1,3,3,5,10
romance,21,10,0,0,1,6,4,19
romeiro,0,0,0,7,3,2,3,0
romeiros,2,0,0,3,3,0,0,1
