azulzinho,0,1,0,0,0,0,0,0
azulão,0,0,0,3,1,4,0,1
azunhadaé,0,0,0,0,0,0,0,1
açado,0,0,0,0,0,0,1,0
açanã,0,0,0,0,0,0,1,0
açao,1,0,0,0,0,0,0,0
açaí,0,1,0,3,1,1,0,1
aço,2,3,0,5,2,3,5,4
açoita,1,0,0,0,0,0,0,0
açoitando,0,1,0,0,0,1,0,0
açoitar,0,0,0,0,0,0,0,1
açoite,3,0,0,0,1,0,6,1
açoiteira,0,0,0,0,0,0,1,0
açoites,0,0,0,0,0,0,1,1
açougue,0,0,0,2,1,0,0,0
açougueira,1,0,0,0,0,0,0,0
açougueiro,0,0,0,0,1,0,0,0
açucar,1,1,0,1,0,0,1,1
açucara,0,0,0,1,0,0,1,0
açucarado,0,0,0,0,0,0,0,2
açucarar,0,0,0,0,0,0,0,1
açucareira,0,0,0,0,1,0,0,0
açucena,1,0,0,5,5,0,1,1
açude,1,0,0,2,1,4,5,4
açudes,0,0,0,1,0,1,0,0
açudão,0,0,0,1,0,0,0,0
açuriny,0,0,0,0,0,0,1,0
ação,3,2,0,2,2,2,2,0
ações,1,1,0,0,0,1,0,0
açúcar,2,1,0,3,2,4,3,3
aé,0,0,0,0,0,0,0,1
aéreas,0,0,0,0,0,0,1,0
aéreo,1,0,0,0,0,0,0,0
aê,5,2,1,1,0,0,1,3
aíaí,0,0,0,0,0,0,1,0
aímeu,0,0,0,0,0,1,0,0
aívem,1,0,0,0,0,0,0,0
aô,0,1,0,0,0,0,0,0
ba,0,0,0,7,1,2,1,0
baaba,0,0,0,0,1,0,0,0
baba,1,0,0,2,3,0,2,0
babaca,1,0,0,0,0,0,1,1
babacão,0,0,0,0,0,0,1,0
babado,3,0,0,1,0,0,0,0
babados,2,0,0,0,0,1,0,0
babalaô,0,0,0,2,0,0,0,0
babando,1,1,0,0,0,1,1,1
babaneira,0,0,0,0,0,0,0,1
babaquice,1,0,0,0,0,0,0,0
babar,0,0,0,0,0,1,0,0
babau,1,0,0,0,0,0,0,0
babaçu,0,0,0,1,0,0,0,0
babel,0,0,0,0,0,1,0,0
babilônia,1,0,0,1,0,0,0,0
baboseira,0,0,0,0,0,0,1,0
babou,0,0,0,0,0,0,0,1
baby,34,5,0,0,0,1,0,26
babá,0,0,0,3,1,1,1,1
bacabal,0,0,0,2,1,0,0,0
bacalhau,0,0,0,0,1,2,2,1
bacamarte,1,0,0,3,0,2,0,1
bacamarteiro,0,0,0,0,0,1,0,0
bacana,4,2,0,2,6,2,4,4
bacanajá,1,0,0,0,0,0,0,0
bacanal,0,0,0,0,0,0,0,1
bacananana,0,0,0,0,0,1,0,0
bacanas,0,0,0,0,0,1,0,0
bacano,0,0,0,1,0,0,0,0
bacará,0,0,0,0,1,0,0,0
bachata,0,1,0,0,0,0,0,0
bacia,1,1,0,1,1,0,2,2
bacias,0,0,0,0,1,0,0,0
bacofunt,0,0,0,0,0,0,1,0
baculejo,0,1,0,0,0,0,0,0
bacural,0,0,0,0,2,0,0,0
bacurau,1,0,0,2,3,2,3,1
bacuri,0,0,0,1,0,0,1,0
bad,1,0,0,0,0,0,0,1
badalada,1,0,0,0,0,0,0,0
badaladas,0,0,0,0,0,0,1,0
badalado,0,3,0,0,0,0,0,0
badalando,0,0,0,0,0,1,1,0
badalo,0,0,0,1,1,1,0,2
baderna,0,1,0,0,0,0,0,0
badernista,0,0,0,1,0,0,0,0
badoque,0,0,0,0,0,1,0,0
badulando,0,0,0,0,1,0,0,0
badé,0,0,0,0,0,0,0,1
baeta,0,0,0,0,0,0,1,0
bafafá,0,0,0,0,0,1,0,0
bafo,0,0,0,0,0,0,0,1
bagaceira,5,3,0,0,1,0,3,4
bagagem,1,0,0,0,1,1,2,1
baganas,0,0,0,0,0,1,0,0
bagaça,0,1,0,0,0,0,0,0
bagaçada,0,0,0,0,0,0,0,1
bagaçeira,0,0,0,0,0,0,0,1
bagaço,2,0,0,1,3,1,1,2
bagdá,1,0,0,0,0,0,0,3
bagos,0,0,0,0,0,0,0,1
bagre,0,0,0,0,0,0,1,0
baguaceira,1,0,0,0,0,0,0,0
bagual,0,0,0,0,0,0,0,3
baguilha,0,0,0,0,0,0,1,0
baguncando,0,0,0,0,0,0,1,0
bagunceira,0,0,0,0,0,1,0,0
bagunceiro,0,0,0,0,2,0,3,0
bagunça,2,1,0,0,2,0,2,1
bagunçada,1,0,0,0,0,0,0,0
bagunçado,0,2,1,0,0,0,0,0
bagunçar,3,4,0,0,2,0,1,0
bagunças,1,0,0,0,0,0,0,0
bagunçou,3,0,0,0,0,1,0,0
bagé,0,0,0,0,0,0,0,1
bahia,12,3,0,12,30,20,12,12
bahiana,0,0,0,1,0,0,0,0
bahiavirou,1,0,0,0,0,0,0,0
baia,1,0,0,0,0,0,0,2
baiacu,0,0,0,1,0,0,1,0
baiana,0,3,0,4,9,4,2,2
baianada,0,0,0,0,1,0,0,0
baianinha,0,0,0,0,0,1,0,0
baiano,2,1,0,1,8,2,2,4
baianos,1,0,0,0,2,2,0,0
baiao,0,0,0,0,0,1,0,0
baibela,0,0,0,0,0,0,1,0
baila,0,1,0,1,0,1,3,2
bailado,2,0,0,0,0,0,1,1
bailando,1,1,0,0,0,1,5,2
bailar,4,0,0,1,0,3,9,2
bailarina,1,0,0,0,0,1,3,1
bailarinas,0,0,0,0,0,0,1,0
bailarino,0,0,0,0,0,1,0,0
bailas,0,0,0,0,0,0,1,0
baile,9,7,0,10,7,6,6,17
bailo,1,0,0,0,0,0,1,0
bailão,4,2,0,0,0,0,1,1
bainha,1,1,0,0,1,1,0,1
baionando,0,0,0,1,0,0,0,0
baionar,1,0,0,1,0,0,0,0
baioneiro,1,0,0,0,0,0,0,0
baioneta,0,0,0,1,0,0,0,0
bairro,3,1,0,0,4,2,2,1
baita,1,2,0,1,1,0,0,4
baitola,0,0,0,0,0,0,2,1
baitolade,0,0,0,0,0,0,1,0
baixa,3,2,0,3,7,3,3,4
baixada,0,0,0,1,1,0,1,1
baixai,0,0,0,1,0,0,0,0
baixando,0,0,0,0,0,1,0,0
baixar,4,1,0,3,0,1,1,0
baixaram,0,0,0,0,0,0,1,0
baixaria,2,1,0,0,1,1,3,1
baixe,1,0,0,0,1,0,0,1
baixei,0,0,0,0,0,1,2,0
baixeiro,1,0,0,1,0,0,0,0
baixinha,0,0,0,0,0,1,0,1
baixinho,9,3,0,2,4,2,5,8
baixinhom,1,0,0,0,0,0,0,0
baixinhos,0,0,0,0,0,1,0,1
baixio,0,0,0,0,0,0,0,1
baixios,0,0,0,0,0,0,1,0
baixista,1,0,0,0,0,0,0,0
baixos,2,0,0,3,5,5,1,1
baixou,0,0,0,0,0,0,1,1
baião,25,6,0,47,36,23,21,22
baiãozinho,0,1,0,0,0,1,0,0
baiões,0,1,0,0,0,1,0,0
bajado,0,0,0,0,0,1,0,0
bajulador,0,0,0,1,0,0,0,0
bajular,1,0,0,0,0,0,0,0
bal,0,0,0,1,0,0,0,0
bala,5,0,0,1,1,4,1,7
balada,26,41,1,0,0,0,0,13
baladas,1,0,0,0,0,0,0,0
baladeira,0,0,0,0,0,0,0,4
baladeiro,0,2,0,0,0,0,0,1
baladinha,0,1,0,0,0,0,0,0
baladismo,0,1,0,0,0,0,0,0
balafon,0,0,0,0,0,0,1,0
balai,0,0,0,0,0,0,0,1
balaia,0,0,0,1,0,0,0,0
balaieiro,0,0,0,1,0,1,0,1
balaio,0,1,0,7,1,2,1,2
balalaica,0,0,0,0,0,0,0,2
balance,2,1,0,1,2,4,1,2
balanceado,1,0,0,0,0,0,0,0
balanceando,0,0,0,1,0,0,0,0
balancear,1,0,0,2,2,2,0,0
balancei,1,0,0,0,0,0,0,1
balanceia,0,0,0,0,0,0,0,1
balanceio,0,0,0,3,0,0,0,0
balanceiro,0,0,0,1,0,0,0,0
balanceou,0,0,0,0,0,1,0,0
balancer,1,0,0,0,0,0,0,0
balanceá,0,0,0,0,1,0,0,0
balanciando,0,0,0,1,0,0,0,0
balanciar,0,0,0,0,0,0,1,0
balanciá,0,0,0,0,0,1,0,0
balanciê,0,0,0,0,0,2,1,0
balanco,0,0,0,0,0,1,0,0
balancê,0,0,0,2,1,2,0,2
balando,0,0,0,0,0,0,0,1
balança,23,2,0,14,12,13,15,15
balançabalançabalança,0,0,0,0,0,0,0,1
balançadinho,0,0,0,0,0,1,0,0
balançado,0,0,0,1,2,2,1,0
balançador,0,0,0,1,0,0,0,0
balançam,0,0,0,0,1,1,0,1
balançando,9,4,0,5,5,8,4,4
balançar,30,5,2,10,16,16,16,14
balançaram,0,0,0,0,0,0,0,1
balançarear,0,0,0,0,0,1,0,0
balançava,0,0,0,0,1,0,2,0
balanço,29,5,0,14,17,17,19,20
balançocom,0,0,0,0,0,0,0,1
balanços,0,0,0,0,0,1,0,0
balançou,3,0,0,2,0,4,0,3
balançô,0,0,0,1,0,0,0,0
balas,0,0,0,0,0,2,0,1
balauê,0,0,0,0,0,0,1,0
balaçar,0,0,0,0,0,0,0,1
balbuciar,1,0,0,0,0,0,0,0
balcão,3,1,1,1,1,2,1,4
balde,2,2,0,0,0,1,0,1
baldias,1,0,0,0,0,0,0,0
baldinho,0,1,0,0,0,0,0,0
baldio,1,0,0,0,0,0,0,0
baldrana,0,0,0,1,0,0,0,0
baleadeira,0,0,0,0,0,1,0,0
baleado,0,0,0,1,1,0,0,1
baleancer,1,0,0,0,0,0,0,0
baleeira,0,0,0,0,0,0,0,1
baleia,3,0,0,2,1,0,0,0
baleias,1,0,0,0,0,0,0,0
baleiera,0,0,0,0,0,0,1,0
baleiro,0,0,0,0,0,0,0,1
balido,0,0,0,0,0,0,0,1
balieira,0,1,0,1,0,0,0,1
balir,0,0,0,0,0,0,1,0
baliza,0,0,0,0,0,0,1,0
balo,0,0,0,0,0,0,0,1
balsamo,0,2,0,0,0,0,0,0
baltazar,1,0,0,0,0,1,1,0
baludo,0,0,0,0,0,0,0,1
balão,6,1,0,11,22,17,11,14
balãozinho,1,0,0,0,0,0,0,0
balé,0,0,0,0,0,0,0,1
balônio,0,0,0,0,0,0,0,1
balões,0,0,0,1,1,0,1,0
bam,1,1,0,0,0,0,0,1
bamba,2,1,1,3,3,1,1,1
bambalá,0,0,0,0,0,0,1,0
bambam,0,0,0,0,0,0,0,1
bambambam,1,0,0,0,0,0,0,0
bambara,0,0,0,0,0,0,1,0
bambear,0,0,0,0,0,0,0,1
bambeia,0,1,0,1,2,0,0,1
bambeiam,0,0,0,0,1,0,0,0
bambo,0,0,0,0,1,0,0,0
bamboleado,0,0,0,1,0,0,0,0
bambolear,0,0,0,1,0,0,0,0
bambolê,0,0,0,2,1,0,0,0
bambos,0,0,0,0,0,1,0,0
bambu,0,0,0,0,1,0,0,0
bambuzalserá,1,0,0,0,0,0,0,0
bamby,0,1,0,0,0,0,0,0
bambú,0,0,0,0,0,0,1,0
banais,2,0,0,0,0,0,0,4
banal,3,1,1,0,0,0,0,0
banana,2,0,0,5,8,6,6,4
bananal,0,0,0,0,0,1,0,0
bananas,0,0,0,0,1,0,0,0
bananeira,0,0,0,5,3,4,1,1
bananeiras,0,0,0,0,0,0,1,0
bananeiro,0,0,0,0,1,0,0,0
banca,2,0,0,1,1,5,2,3
bancada,0,0,0,1,0,0,0,1
bancando,1,0,0,1,1,0,1,1
bancar,2,0,0,0,1,1,0,2
banco,2,1,0,4,3,3,5,11
bancos,1,0,0,0,0,0,0,0
bancou,0,0,0,0,1,0,0,0
banda,17,4,0,13,10,9,8,18
bandade,0,0,0,0,0,0,0,1
bandas,1,0,1,4,1,2,5,2
bandeira,3,3,0,5,3,9,4,4
bandeirante,0,0,0,1,0,0,0,0
bandeirantes,0,0,0,0,0,0,0,1
bandeiras,0,0,0,0,1,0,2,0
bandeiravolta,0,1,0,0,0,0,0,0
bandeirinha,0,0,0,0,0,1,0,0
bandeirinhas,0,0,0,1,0,0,3,0
bandeirolas,1,0,0,0,1,0,0,0
bandeirão,0,0,0,0,0,0,0,1
bandeja,2,4,0,0,1,2,1,2
bandepe,0,0,0,1,1,0,0,0
bandida,6,1,0,1,0,0,0,5
bandidas,0,0,0,0,0,0,0,1
bandido,9,2,0,0,0,3,1,3
bandidos,0,0,0,0,0,1,0,0
bandinha,1,0,0,5,2,0,0,0
bandinhas,0,0,0,0,1,0,0,0
bando,2,1,0,2,2,2,5,1
bandoleira,2,0,0,0,0,0,0,0
bandoleiro,1,0,0,0,2,2,3,1
bandolero,0,0,0,0,0,0,1,0
bandolim,0,0,0,1,0,0,0,1
bandoneon,1,0,0,0,0,0,0,0
bangalô,0,0,0,0,1,1,1,0
bango,0,0,0,1,0,0,0,0
bangs,1,0,0,0,0,0,0,0
bangue,0,0,0,1,1,0,0,0
banguebangues,0,1,0,0,0,0,0,0
banguela,0,0,0,2,0,0,0,1
banguelo,0,0,0,0,0,0,1,0
bangula,0,0,0,0,0,0,0,1
banguá,0,0,0,0,0,1,0,0
banguê,0,0,0,0,0,2,0,0
bangüê,0,0,0,0,0,1,0,0
banha,1,0,0,2,1,1,1,2
banhada,2,0,0,0,0,1,0,1
banhado,0,1,0,1,1,0,0,0
banhando,0,0,0,1,1,0,0,2
banhar,4,5,0,3,2,4,4,4
banhava,1,1,0,0,0,0,0,1
banhei,1,0,0,0,1,0,1,0
banheira,1,0,0,1,0,0,0,0
banheiro,4,4,0,0,0,0,3,0
banhinho,1,0,0,0,0,0,0,0
banho,13,6,0,11,6,10,8,10
banhos,1,0,0,2,0,0,1,0
banhou,1,0,0,0,0,1,0,1
banido,0,0,0,0,0,0,1,0
banjo,0,0,0,1,0,0,0,0
banque,0,0,0,1,0,0,0,1
banquei,0,0,0,1,0,0,0,0
banqueiro,0,0,0,1,0,0,1,0
banquete,0,0,0,1,0,0,0,0
banquinho,0,0,0,0,0,1,0,1
banquinhos,1,0,0,0,0,0,0,0
bantu,0,0,0,1,0,0,0,0
banzarol,0,0,0,0,0,0,1,0
banze,0,0,0,0,0,1,0,0
banzeirando,0,0,0,0,0,0,1,0
banzeiro,0,0,0,0,0,0,2,0
banzo,0,0,0,0,0,1,0,0
banzé,0,0,0,2,1,1,1,0
banzê,1,0,0,0,0,0,0,0
baque,0,2,0,0,0,7,1,0
bar,38,27,4,2,3,7,9,13
barababá,0,0,0,0,0,0,1,0
baracompanhado,1,0,0,0,0,0,0,0
baralho,0,0,0,0,2,0,2,2
baranco,0,0,0,0,0,0,1,0
barata,1,0,0,0,0,1,1,3
baratinha,0,0,0,0,0,0,0,1
baratinho,0,0,0,1,0,0,0,0
barato,1,1,0,0,2,0,2,2
baratos,0,0,0,0,0,0,0,1
baraúna,0,0,0,1,0,0,0,2
baraúnas,0,0,0,1,0,0,0,0
barba,2,1,0,4,0,3,0,3
barbado,0,0,0,2,0,0,0,0
barbalha,0,0,0,1,0,0,0,0
barbante,0,0,0,0,0,0,0,1
barbaridade,0,0,0,1,0,0,0,0
barbaridades,1,0,0,0,0,0,0,0
barbas,0,0,0,0,0,1,0,0
barbatana,0,0,0,1,0,0,0,0
barbatão,0,0,0,1,1,1,2,0
barbear,0,0,0,1,0,0,0,0
barbei,0,0,0,1,0,0,0,0
barbeiro,0,0,0,2,1,2,0,0
barbie,1,0,0,0,0,0,0,0
barbino,0,0,0,1,1,0,0,0
barbosa,1,0,0,2,2,2,0,0
barbou,0,0,0,1,0,0,0,0
barbudo,0,0,0,0,0,0,1,0
barca,1,1,0,1,0,0,1,1
barco,9,4,0,4,4,8,2,14
barcos,0,0,0,0,0,1,0,0
bardot,0,0,0,0,0,0,1,1
bares,5,0,0,0,0,4,1,2
barganho,0,0,0,0,0,0,1,0
barlacantes,0,0,0,0,0,0,0,1
baronesa,0,0,0,0,1,2,1,0
barqueiro,0,0,0,0,0,1,0,0
barquinho,2,0,0,2,0,3,0,1
barra,8,0,0,4,8,7,6,12
barrabás,0,0,0,0,0,0,2,1
barraca,3,0,0,0,0,0,0,0
barracas,0,0,0,0,0,1,0,1
barraco,1,3,0,1,0,0,1,3
barracos,0,0,0,0,1,0,0,2
barracão,0,0,0,1,1,0,2,0
barrada,1,0,0,0,0,0,0,0
barrado,0,0,0,1,0,0,0,0
barragem,0,0,0,1,1,2,1,1
barragens,0,0,0,0,0,0,0,1
barranca,0,0,0,0,0,0,0,1
barrancas,0,0,0,0,0,0,1,0
barrancos,2,1,0,0,0,1,0,1
barraquinha,0,0,0,0,0,0,0,1
barraquinhas,0,0,0,1,0,0,0,0
barreira,1,0,0,1,0,2,3,0
barreiras,1,0,0,0,0,0,0,3
barreiro,0,0,0,1,0,2,1,1
barreiros,0,0,0,0,0,1,0,1
barrentas,0,0,0,1,0,1,0,0
barrento,0,0,0,0,0,0,1,0
barrer,0,0,0,0,0,0,0,1
barretos,0,2,0,0,0,0,0,0
barreu,0,0,0,0,0,0,1,0
barricão,0,0,0,0,1,1,0,0
barriga,3,4,0,5,5,7,3,8
barriguda,0,0,0,1,0,0,0,1
barrigudinha,1,0,0,0,0,0,0,0
barrigudinhos,0,0,0,3,0,0,0,0
barrigudo,0,0,0,1,0,1,0,0
barriguidin,0,0,0,0,1,0,0,0
barriguinha,2,0,0,0,0,0,0,1
barrigão,0,0,0,0,2,0,1,0
barril,0,2,0,0,0,1,0,0
barris,0,0,0,0,0,1,0,1
barro,5,2,0,3,4,5,8,5
barroca,0,0,0,0,0,1,0,0
barroso,0,0,0,0,2,0,0,0
barrou,0,0,0,1,0,0,0,0
barrufado,0,0,0,0,1,0,0,0
barrufo,0,0,0,0,0,0,0,1
barrão,0,0,0,0,0,0,1,0
bartolomeu,0,0,0,0,0,0,2,0
bartólio,0,0,0,0,0,0,0,1
bartólío,0,0,0,0,0,0,0,1
barulhinho,0,1,0,0,0,0,0,0
barulho,2,1,0,1,0,4,6,3
barulhos,0,1,0,0,0,0,0,0
barulhão,1,0,0,0,0,0,1,0
barzinho,0,0,1,0,0,0,0,1
barão,1,0,0,0,0,1,2,1
basar,1,0,0,0,0,0,0,0
base,4,2,0,4,0,8,5,2
baseado,1,0,0,0,0,0,0,0
baseados,0,0,0,1,0,0,0,0
basta,23,16,1,0,2,4,9,26
bastam,1,0,0,0,0,0,0,0
bastaria,1,0,0,0,0,0,0,0
bastava,2,0,0,0,0,0,0,1
bastiana,0,0,0,1,0,0,0,0
bastiando,0,0,0,0,0,0,0,2
bastinha,0,0,0,0,0,0,0,1
bastião,0,0,0,2,3,1,1,0
bastos,0,0,0,0,0,0,1,0
bastou,1,0,0,0,0,1,0,1
bastão,0,0,0,2,0,0,0,0
basílica,1,0,0,0,0,0,0,0
bata,4,2,0,1,2,1,2,2
batalha,4,2,0,5,0,3,1,0
batalhador,0,0,0,1,2,0,0,1
batalhas,3,1,0,1,0,1,0,0
batalhão,0,0,0,1,1,3,2,1
batam,0,0,0,0,1,0,0,0
batas,0,0,0,1,0,0,0,0
batata,0,0,0,4,4,1,3,3
batatas,0,0,0,0,0,0,0,2
batatinha,0,0,0,0,0,0,1,0
bate,72,24,1,24,17,27,30,75
batebate,0,0,0,0,1,0,0,2
batecum,1,0,0,0,0,0,0,0
batedeira,0,0,0,0,0,0,0,1
batedor,0,0,0,1,0,0,0,1
batefundo,0,0,0,0,0,0,1,0
batem,0,0,0,0,1,2,1,1
batendo,25,18,1,11,22,20,13,16
bateno,0,0,0,0,0,0,1,0
batente,2,0,0,3,0,0,3,3
batentecasei,1,0,0,0,0,0,0,0
batento,0,0,0,0,0,0,0,1
batepapo,0,0,0,0,0,0,2,0
bater,36,10,0,11,7,19,23,24
batera,2,0,0,0,0,0,0,0
bateram,2,0,0,1,0,0,2,0
baterebate,0,0,0,0,0,0,1,0
bateria,2,0,0,1,0,1,1,2
baterista,1,0,0,0,0,0,0,0
batero,0,0,0,0,0,0,1,0
baterás,0,0,0,1,0,0,0,0
bates,0,0,0,1,0,0,0,0
batesse,0,1,0,0,0,0,0,0
bateu,20,7,4,10,3,12,19,27
bati,2,2,0,2,1,2,5,1
batia,3,0,0,3,3,3,3,1
baticum,1,0,0,0,0,0,0,2
baticundum,0,0,0,0,0,0,1,0
batida,20,12,0,1,7,2,6,7
batidas,4,1,0,0,0,1,1,2
batidinha,0,0,0,0,0,1,0,0
batido,2,2,0,2,2,3,2,7
batidão,1,2,0,0,0,0,1,2
batimentos,0,0,0,0,0,0,0,1
batina,1,0,0,1,0,0,2,0
batiquejé,0,0,0,1,0,0,0,0
batista,0,0,0,0,0,1,0,0
batiza,0,0,0,1,0,1,0,0
batizado,2,0,0,3,1,1,1,0
batizador,0,0,0,0,1,0,0,0
batizando,0,0,0,0,0,1,1,0
batizar,1,0,0,0,0,0,0,0
batizaram,0,0,0,0,0,1,0,0
batizou,0,0,0,0,0,2,1,0
bato,3,0,0,1,2,3,3,2
batom,10,7,0,0,4,4,6,10
baton,0,0,0,0,0,1,0,2
batucada,1,1,0,1,1,0,2,0
batucado,0,0,0,1,0,0,0,0
batucando,0,0,0,0,2,4,0,0
batucar,0,0,0,1,1,0,0,0
batucarem,0,0,0,0,0,1,0,0
batuque,2,1,0,5,1,2,6,5
batuqueiro,1,0,0,1,1,0,0,0
baturité,0,0,0,0,1,0,0,0
batuta,0,0,0,1,0,0,1,1
batutas,0,0,0,0,0,1,1,0
batéria,0,0,0,0,0,0,0,1
batê,1,0,0,0,0,0,1,0
bau,0,0,0,1,0,0,0,0
bauru,0,0,0,0,0,0,1,0
bauzinho,1,0,0,0,0,0,0,0
baxaro,0,0,0,0,0,0,1,0
baxim,0,0,0,1,0,0,0,0
baxio,0,0,0,0,0,1,0,0
bay,1,0,0,0,0,0,0,1
bazar,0,0,0,0,1,0,0,0
bazeira,0,0,0,0,0,0,1,0
baços,1,0,0,0,0,0,0,0
baú,2,0,0,1,0,0,4,0
bb,1,0,0,0,0,0,0,0
bbcde,0,0,0,0,0,0,1,0
bd,1,0,0,0,0,0,0,0
be,0,0,0,3,0,0,0,0
beaba,1,0,0,0,0,0,0,0
beabá,3,0,0,0,0,1,0,0
beat,0,3,0,0,0,0,0,0
beata,0,0,0,2,1,1,0,0
beatlemania,0,0,0,0,0,1,0,0
beatles,0,1,0,0,0,0,0,0
beato,0,0,0,0,1,0,0,0
beatriz,2,0,0,0,0,0,0,0
beats,0,1,0,0,0,0,0,0
beautiful,1,0,0,0,0,0,1,0
beba,3,4,0,2,2,0,1,2
bebado,1,0,0,0,0,0,0,0
bebe,12,10,0,8,13,5,10,6
bebebeneneditatata,0,0,0,0,0,0,1,0
bebedeira,6,1,0,3,3,1,0,3
bebedor,0,0,0,0,1,0,1,0
bebedouro,0,0,0,0,1,1,0,1
bebedouros,0,0,0,0,0,0,0,1
bebem,0,1,0,0,0,0,0,0
bebemorar,0,1,0,0,0,0,0,0
bebemos,0,0,0,0,0,1,0,0
bebemu,0,0,0,0,0,1,0,0
bebendo,25,27,1,2,4,0,5,9
bebeno,0,0,0,0,0,0,0,1
beber,60,43,5,13,8,14,20,21
beberam,0,0,0,0,1,1,0,0
beberei,1,0,0,0,0,0,0,1
beberemos,0,0,1,0,0,0,0,0
beberibe,0,0,0,0,0,0,1,0
bebericar,1,0,0,0,0,0,0,0
bebermorar,1,0,0,0,0,0,0,0
beberrão,1,0,0,0,0,1,1,0
beberão,0,0,0,0,0,1,0,0
bebes,0,1,0,0,0,0,1,1
bebete,0,0,0,0,0,0,0,1
bebeu,1,2,0,1,1,6,1,4
bebezin,0,1,0,0,0,0,0,0
bebezinho,0,0,0,1,0,1,0,0
bebezão,1,0,0,0,0,0,0,0
bebi,4,9,0,0,1,5,0,3
bebia,5,2,1,0,0,1,0,1
bebida,13,15,1,6,9,3,6,6
bebidas,0,0,0,0,0,1,1,0
bebim,1,0,0,1,1,0,1,0
bebinhos,0,0,0,0,0,0,0,1
bebo,15,21,2,9,9,8,7,11
bebos,0,0,0,0,0,1,0,1
bebum,1,0,0,0,2,0,0,0
bebé,0,1,0,1,0,1,1,3
bebê,6,10,1,2,1,0,0,3
bebí,0,0,0,0,1,0,0,0
bebível,1,0,0,0,0,0,0,0
bec,0,0,0,1,1,0,0,0
beca,0,0,0,1,0,0,1,0
beckcentral,0,0,0,0,0,0,1,0
becker,0,0,0,0,0,0,2,0
beco,6,1,0,0,0,3,1,4
becos,1,0,0,0,2,2,0,0
beethoven,0,0,0,0,0,0,0,1
beija,32,14,2,4,11,14,15,26
beijada,2,0,0,1,0,0,0,1
beijadeira,1,0,0,0,0,0,0,0
beijado,1,0,0,0,2,0,0,0
beijador,0,0,0,0,0,1,0,0
beijaflor,6,2,0,4,2,8,8,8
beijafor,1,0,0,0,0,0,0,0
beijala,0,0,0,0,0,0,1,0
beijam,0,0,0,1,0,1,0,1
beijame,1,1,0,0,0,0,1,0
beijameabraçame,0,0,0,0,0,0,0,1
beijamos,2,0,0,0,0,0,0,0
beijando,13,15,3,4,2,11,4,12
beijar,73,34,2,8,22,29,28,47
beijaram,0,0,0,0,0,0,0,1
beijarei,1,1,0,0,0,0,0,0
beijarflor,0,0,0,0,0,0,0,1
beijarvejo,0,0,0,0,0,0,0,1
beijará,1,0,0,0,0,0,0,0
beijas,0,0,0,0,0,0,0,1
beijaste,1,0,0,0,0,0,0,0
beijava,7,1,1,1,2,2,1,2
beijação,1,0,0,0,0,0,0,0
beije,4,3,0,0,2,1,2,1
beijei,8,2,1,2,2,4,0,6
beijeme,1,0,0,0,0,0,0,0
beijim,0,0,0,0,0,0,0,1
beijinho,10,2,0,1,8,13,6,8
beijinhodois,0,0,0,0,0,0,0,1
beijinhodona,0,0,0,0,0,0,1,0
beijinhos,5,0,0,0,0,2,0,3
beijo,173,87,6,16,32,59,67,134
beijoai,0,1,0,0,0,0,0,0
beijoca,1,0,0,0,0,0,0,0
beijomim,0,0,0,0,0,0,1,0
beijoprovando,1,0,0,0,0,0,0,0
beijoqueira,0,0,0,0,0,1,0,0
beijos,59,17,0,1,4,15,16,41
beijosbeijos,1,0,0,0,0,0,0,0
beijoteu,0,0,0,0,0,0,0,1
beijou,8,5,0,2,0,1,2,3
beiju,0,0,0,0,2,0,0,1
beijú,0,0,0,0,0,1,0,0
beira,29,6,0,11,13,26,10,18
beirada,1,0,0,1,0,0,2,0
beiradas,0,0,0,0,0,1,0,0
beiramar,3,0,0,4,1,3,3,1
beirando,1,0,0,0,2,0,0,0
beirario,0,0,0,1,0,0,0,0
beiras,0,0,0,0,0,0,1,0
beirinha,0,0,0,0,0,0,2,0
beixar,1,0,0,0,0,0,0,0
beiçadas,0,0,0,0,0,0,0,2
beiço,0,0,0,0,0,0,0,2
beiços,0,0,0,0,0,0,0,1
bejar,1,0,0,1,0,0,0,0
bejei,0,0,0,1,0,0,0,0
bejuim,0,0,0,0,0,1,0,0
bel,1,0,0,0,0,0,0,0
bela,33,11,0,8,13,23,18,22
belas,5,1,0,3,1,2,2,5
beldade,1,0,0,0,0,0,0,0
beleza,39,18,0,23,19,32,26,26
belezas,0,0,0,1,3,1,1,2
belezura,0,0,0,0,0,0,1,0
belezuras,0,0,0,0,1,0,0,0
belina,0,0,0,0,0,0,0,1
belisca,0,0,0,1,1,0,1,0
beliscada,0,0,0,1,0,0,0,0
beliscando,0,0,0,0,2,0,0,1
beliscar,0,0,0,2,0,0,0,1
beliscava,0,0,0,0,0,0,1,0
beliscou,0,0,0,1,0,0,2,0
beliscoume,0,0,0,0,0,0,1,0
beliscão,0,0,0,1,1,0,3,1
bell,2,0,0,0,0,0,0,0
belle,0,0,0,0,0,2,0,0
belmiro,0,0,0,0,0,1,1,0
belo,10,5,1,7,2,10,4,12
belos,0,1,0,0,0,3,1,0
beltrano,1,0,0,0,0,0,0,0
belá,0,0,0,0,0,0,0,1
beléléu,0,0,0,0,0,1,0,0
belém,0,2,0,10,7,6,3,5
belê,0,1,0,0,0,0,0,0
