paraíso,2,1,0,0,0,0,1,4
parceiro,2,5,1,1,1,2,0,8
parceiros,4,2,0,1,0,0,0,0
pare,21,5,0,3,1,3,4,16
parecendo,3,0,0,0,1,2,2,3
parecer,25,9,1,11,6,13,7,10
parecia,4,1,0,4,0,1,1,2
parecida,2,0,0,1,0,2,0,2
parecido,4,0,0,2,1,0,1,2
parede,15,4,1,1,6,11,11,18
paredes,8,4,0,1,0,1,1,7
paredão,13,50,2,2,0,0,0,4
parei,5,7,0,0,0,2,5,5
parentes,1,0,0,3,2,0,1,0
parideira,4,2,0,0,1,0,2,1
parir,18,4,0,1,2,7,4,13
paris,1,2,0,1,1,2,0,1
paro,14,4,1,2,4,5,0,11
parou,4,1,0,1,1,1,1,3
parque,1,0,0,0,3,2,8,3
partida,12,1,1,1,2,9,7,11
partir,35,14,0,8,6,15,12,33
partiu,20,6,0,16,4,3,2,10
parto,1,1,0,1,0,2,1,3
pará,4,3,0,12,8,7,4,3
passa,19,9,0,7,4,11,12,13
passada,6,1,0,0,0,0,3,3
passado,48,27,1,14,11,29,13,45
passageira,6,1,0,1,0,2,2,10
passageiro,9,2,0,1,3,5,3,5
passagem,15,2,1,6,4,6,5,7
passando,6,1,0,6,2,2,1,3
passar,441,174,13,92,122,130,128,339
passarada,4,0,0,4,3,3,3,8
passarela,1,0,0,0,2,1,2,3
passarim,0,0,0,0,0,1,2,6
passarinho,27,8,1,13,16,23,20,12
passarinhos,9,2,0,4,4,5,6,1
passe,10,5,0,2,2,3,0,6
passear,24,4,0,11,19,12,8,18
passei,14,4,0,5,2,4,7,8
passeio,2,0,0,3,4,1,3,2
passo,45,14,0,14,11,27,17,34
passos,21,8,0,8,1,9,4,15
passou,5,8,0,7,3,3,3,10
pastar,2,0,0,2,4,2,3,1
pasto,2,2,0,4,2,2,1,4
patim,2,0,0,5,2,3,4,6
pato,4,0,0,3,4,5,4,3
patricinha,6,3,1,0,0,0,0,0
patroa,2,2,0,4,4,1,2,1
patrão,5,6,0,10,8,7,8,13
pau,22,7,1,44,27,27,21,36
paulista,4,0,0,5,3,1,3,1
paulo,13,2,0,19,17,10,13,16
pavio,2,0,0,3,3,1,4,2
paz,140,62,2,34,33,51,42,143
peba,2,0,0,5,6,1,1,2
pecado,13,2,0,1,0,9,3,15
pecador,1,0,0,2,2,1,1,1
pecados,0,2,0,0,1,2,0,3
pecar,9,1,0,4,3,9,6,16
pedacinho,9,1,0,6,3,3,5,7
pedaço,25,9,1,10,10,13,9,22
pedaços,13,4,0,2,1,2,3,12
pede,7,5,1,4,1,4,7,8
pedi,8,4,1,3,3,4,5,3
pedido,16,4,0,3,4,4,2,12
pedindo,13,7,0,6,5,2,2,10
pedir,301,96,8,62,71,92,79,222
pediu,5,1,0,1,1,1,1,2
pedra,31,7,0,15,9,32,20,31
pedras,6,1,0,0,5,12,10,4
pedreira,2,0,0,8,2,0,1,1
pedreiro,1,1,0,1,4,1,1,2
pedro,15,3,0,17,21,16,9,18
pedrão,1,0,0,4,3,0,1,0
pega,15,8,0,12,12,12,23,19
pegada,12,11,3,0,0,0,1,3
pegando,0,1,1,0,0,1,2,5
pegar,111,38,3,35,42,47,55,90
pego,66,20,1,22,26,34,35,61
pegou,5,2,0,3,2,4,4,8
pegue,15,4,0,6,2,8,7,8
peguei,11,6,0,4,5,1,4,14
peito,222,55,5,34,59,111,94,187
peixe,19,2,2,11,11,9,13,12
peixeira,2,0,0,12,2,4,5,3
peixes,2,1,0,1,0,6,1,3
pelada,0,1,0,4,3,1,3,0
pele,48,8,0,2,6,17,15,33
peleja,2,1,0,3,0,3,2,2
pelejar,1,0,0,2,0,3,1,2
pelé,1,0,0,3,2,5,3,2
pena,74,23,1,23,22,34,19,67
penar,3,2,0,17,9,15,6,16
penas,1,2,0,2,2,3,4,1
pendurar,2,0,0,1,2,1,2,1
peneira,1,0,0,6,3,3,3,6
peneirado,2,1,0,1,4,5,1,3
peneirando,0,0,0,0,0,4,2,1
peneirar,1,0,0,3,4,2,3,4
penetrar,1,0,0,2,0,4,0,2
peno,2,1,1,0,0,1,1,2
pensa,7,5,1,0,2,2,3,9
pensamento,87,21,1,6,18,30,28,59
pensamentos,19,6,0,0,0,3,2,17
pensando,14,6,3,3,5,8,9,26
pensar,450,133,10,49,63,95,105,339
pense,15,7,0,2,2,3,2,21
pensei,19,3,1,2,4,3,6,15
penso,18,0,0,1,3,4,4,15
pensou,6,4,1,0,0,1,1,1
pente,1,2,0,0,0,1,3,3
pentear,2,0,0,1,3,1,1,1
pequena,15,4,0,4,9,10,5,13
pequenina,2,0,0,3,0,4,0,4
pequenino,5,3,0,6,2,2,3,6
pequeno,23,2,0,7,9,6,8,15
perante,3,1,0,0,0,1,3,1
perca,5,5,0,0,0,1,0,4
perceber,88,37,1,1,3,15,17,42
percebi,6,1,0,0,0,1,1,4
perco,11,4,0,0,1,4,2,13
percorrer,2,0,0,1,1,4,1,4
perda,8,0,0,0,0,3,0,7
perde,1,3,0,2,1,2,6,5
perder,365,150,8,44,59,69,110,309
perdeu,6,5,0,2,2,3,2,1
perdi,16,8,0,2,0,3,3,11
perdido,41,16,2,10,0,5,10,37
perdição,3,1,0,2,1,0,2,2
perdoa,12,4,0,0,0,0,1,9
perdoar,80,31,0,7,12,7,3,57
perdoe,7,1,0,2,3,0,0,3
perdão,73,27,3,5,12,11,11,55
pereira,3,0,0,6,0,2,2,1
perfeita,5,0,0,2,1,1,2,2
perfeito,28,22,4,5,3,11,5,27
perfeição,1,1,0,0,3,1,2,1
perfumar,11,9,0,3,3,1,3,11
perfume,56,17,0,6,9,10,11,44
pergunta,8,6,0,4,2,1,4,3
perguntar,72,31,2,23,21,20,18,39
pergunte,2,1,0,1,1,1,1,6
perguntei,9,2,0,1,2,1,2,1
pergunto,6,0,0,0,0,1,1,1
perigo,31,13,1,3,4,11,15,35
perigos,4,0,0,0,0,3,1,1
perigosa,5,1,0,1,1,2,0,2
perigoso,11,5,0,2,2,5,3,7
periquito,2,0,0,2,3,1,2,1
permanecer,4,1,0,3,1,3,1,0
permitir,6,1,0,2,0,1,2,9
perna,11,3,1,10,6,7,8,11
pernambucana,1,0,0,2,3,1,2,1
pernambucano,0,0,0,4,0,3,0,1
pernambuco,1,1,0,23,12,14,4,10
pernas,13,3,0,3,4,8,5,8
perninhas,1,1,0,0,1,0,0,4
perseguir,2,1,0,4,1,2,0,3
pertencer,9,4,0,4,2,0,0,15
pertinho,13,4,2,5,5,2,8,7
perto,2,1,0,0,1,1,1,2
perturbar,6,4,0,3,5,2,2,3
peru,0,1,0,7,4,3,4,3
pesada,4,1,0,0,1,2,0,4
pesadelo,5,3,0,0,1,6,3,12
pesar,20,6,1,5,7,10,10,16
pescador,3,1,0,5,5,1,3,8
pescar,6,0,0,6,5,2,4,4
pescoço,9,4,1,7,11,7,7,11
peso,8,3,0,1,0,6,4,1
pessoa,54,33,2,11,11,16,17,42
pessoal,1,0,0,7,6,5,4,3
pessoas,20,4,0,3,1,2,2,9
peste,12,2,0,13,12,5,5,11
petrolina,2,0,0,0,2,7,5,5
petróleo,0,0,0,2,4,5,0,2
peão,6,5,0,1,1,1,3,24
peça,8,2,0,2,1,1,2,2
peço,19,6,0,7,9,6,3,12
pia,1,0,0,2,0,2,3,2
piaba,1,0,0,2,1,3,1,0
piadinha,2,4,0,0,0,0,1,2
piando,0,1,0,4,1,2,1,0
piano,1,0,0,3,1,3,2,1
piar,1,2,0,1,3,0,0,4
piau,4,0,0,4,8,5,2,13
picar,3,0,0,2,4,1,3,0
pico,3,0,0,2,1,2,1,2
piedade,3,3,0,3,0,1,0,2
pijama,2,0,0,1,0,0,1,6
pilar,2,0,0,2,2,1,0,1
pilão,4,1,0,9,6,5,4,1
pimenta,5,2,0,5,4,8,3,7
pimentão,3,0,0,2,2,0,2,1
pince,6,1,0,3,0,2,2,2
pinga,4,2,0,3,5,2,4,5
pingar,8,3,0,3,7,11,5,5
pingo,3,4,0,6,3,6,0,6
pingos,4,0,0,0,0,3,1,1
pinho,1,0,0,1,1,1,0,4
pino,2,1,0,1,0,3,0,2
pinta,1,1,0,3,4,2,2,3
pintar,13,4,0,7,8,12,7,12
pinto,2,2,0,6,4,6,8,7
pintura,2,0,0,4,1,1,0,1
pio,8,1,0,6,3,4,2,2
pior,25,23,2,12,9,19,13,19
piorar,0,2,2,0,5,1,0,4
pipa,2,0,0,0,2,4,2,2
pipoca,1,0,0,0,1,2,3,2
pipocar,2,4,0,2,1,3,4,0
piranha,2,1,0,1,1,1,1,4
pirar,7,8,0,0,2,2,3,9
piratear,9,1,0,3,5,5,6,2
pirraça,6,1,0,1,2,0,3,3
pirulito,3,0,0,0,2,1,1,2
pirão,0,1,0,4,1,2,2,3
pisa,8,2,0,3,7,2,6,9
pisada,10,1,0,5,8,4,8,6
pisando,0,0,0,0,1,3,0,3
pisar,31,17,0,16,16,18,11,15
piscar,6,1,0,1,0,2,1,1
piscina,4,6,0,2,0,1,1,2
pisei,0,0,0,0,1,0,4,4
piso,3,3,0,1,1,1,2,1
pista,13,11,0,3,3,4,2,21
pitada,2,2,0,1,0,1,1,1
pitomba,1,0,0,3,0,4,0,0
pião,6,1,0,3,7,6,4,4
planeta,13,5,0,2,2,2,3,9
plano,6,3,0,4,4,3,5,5
planos,24,18,1,3,1,8,8,20
planta,3,3,0,3,8,0,2,4
plantar,31,7,1,25,19,25,7,38
plantação,4,1,0,11,4,8,3,3
plantei,1,0,0,3,3,1,1,0
play,3,2,0,0,2,1,0,2
playboy,2,5,0,0,1,0,0,2
plena,5,3,1,1,2,4,0,14
pleno,7,1,0,1,0,2,3,7
pneu,3,3,0,0,0,0,0,2
pobre,49,9,0,29,22,26,28,40
pobres,1,2,0,4,3,2,1,0
pobreza,6,0,0,3,3,6,0,6
pobrezinha,2,0,0,2,3,1,2,0
podemos,6,1,0,0,0,0,1,3
poder,159,36,3,17,28,42,44,101
poderosa,2,1,0,0,0,1,1,2
podes,1,0,0,2,2,0,1,3
poeira,52,11,2,22,43,48,50,61
poema,6,2,0,2,0,7,5,7
poemas,5,3,0,0,1,0,0,1
poesia,17,7,0,5,5,10,9,20
poesias,9,0,0,0,0,0,0,5
poeta,12,5,0,5,5,15,8,12
polegada,9,4,1,7,2,2,6,5
poleiro,0,0,0,1,1,4,4,4
policia,3,2,0,4,2,3,3,1
poluição,4,1,0,1,2,6,0,2
pomar,2,3,0,0,1,5,7,4
ponha,2,1,0,0,4,1,3,2
ponta,15,8,0,12,5,18,14,23
ponte,5,1,0,3,4,3,8,10
pop,4,3,0,0,0,0,0,3
popular,3,1,0,2,2,5,2,3
porca,0,1,0,1,1,2,3,1
porco,2,0,0,5,4,0,5,8
porem,1,0,0,8,4,5,0,0
porque,4,0,0,0,1,2,0,2
porra,1,7,1,1,0,0,0,2
porrada,6,0,0,0,0,0,4,2
porre,3,4,0,0,0,1,2,2
porta,93,41,6,19,21,31,22,55
portas,11,5,0,0,0,4,1,8
porteira,3,1,1,3,2,5,3,5
porteiro,0,1,0,0,0,3,1,3
porto,4,3,0,4,5,12,5,6
português,1,1,0,3,1,4,1,2
portão,15,6,0,2,6,5,9,9
porão,1,1,0,2,0,2,3,1
posas,12,5,1,0,0,1,0,6
pose,3,2,0,1,0,0,1,2
possuir,9,1,0,4,2,2,0,6
postal,4,3,0,0,0,2,0,4
postar,4,5,0,0,0,1,0,1
posto,1,4,0,0,2,2,1,2
pote,2,0,0,4,2,4,2,10
poucos,20,6,0,1,4,10,4,19
poupar,7,9,0,0,1,1,2,5
pouquinho,17,4,1,4,9,9,2,12
pousar,4,3,1,1,1,4,2,5
povoado,0,0,0,5,2,1,0,0
povão,2,2,0,1,2,3,8,4
poço,3,4,0,1,0,2,4,4
pra,54,10,0,37,16,26,43,69
pracinha,2,0,1,2,2,4,0,1
praga,2,0,0,4,0,1,0,2
praia,47,11,0,31,22,25,19,28
praias,3,0,0,3,2,6,3,4
pranto,21,7,0,15,4,6,10,20
pras,15,9,0,7,6,10,2,5
prata,8,0,0,2,3,13,7,5
prato,9,4,0,6,5,3,9,7
prazer,168,47,3,17,25,37,63,214
praça,6,4,0,11,8,16,14,15
prece,5,4,0,10,4,4,0,8
precisa,5,0,0,4,0,2,3,4
precisamos,8,1,0,0,0,0,0,7
precisar,89,24,3,6,11,11,10,78
preciso,278,61,3,33,42,47,62,215
preconceito,3,1,1,1,0,6,3,8
preencher,4,0,0,0,1,1,0,5
prefeito,0,0,0,3,1,1,3,4
preferida,5,3,0,1,0,1,2,7
preferir,21,5,0,12,7,5,2,19
prefiro,15,7,0,5,1,1,0,7
pregar,1,3,0,2,2,4,0,3
prego,3,1,0,0,1,1,2,6
preguiça,1,0,0,1,5,2,2,1
prejuízo,5,1,0,2,2,1,5,5
prenda,3,0,0,0,0,2,0,6
prender,37,17,2,4,12,20,13,24
preocupada,2,3,0,0,1,0,0,2
preocupado,6,3,0,1,1,1,1,1
preocupar,16,9,0,1,1,0,2,10
preocupação,2,3,1,1,2,1,0,1
prepara,0,5,0,0,1,2,1,0
preparar,21,27,2,6,10,11,19,17
prepare,2,3,0,2,1,3,1,3
presa,9,2,0,0,0,2,3,10
presar,13,6,1,8,7,4,9,13
presente,45,15,1,15,12,26,14,24
presentes,2,1,0,1,1,1,1,2
presença,18,10,0,3,5,7,5,9
presidente,1,0,0,4,1,0,0,4
preso,11,1,0,1,3,4,5,4
pressa,24,6,0,4,5,8,4,12
pressão,1,12,3,0,1,0,0,5
presta,8,6,0,5,7,7,11,9
prestar,12,9,2,5,5,2,6,11
preste,6,0,0,4,2,0,1,7
presto,9,2,1,7,3,1,2,5
preta,8,1,0,3,6,7,11,7
pretender,1,1,0,1,0,3,0,4
pretinha,1,1,0,0,3,1,1,2
preto,9,3,0,21,14,12,7,10
prever,2,2,2,0,0,0,0,4
preá,2,0,0,2,3,1,2,3
preço,21,6,0,6,7,10,7,21
prima,2,0,0,6,3,4,8,2
primavera,12,4,0,1,0,4,9,9
princesa,9,3,0,4,1,8,8,15
principal,1,1,0,1,0,2,0,4
prisioneiro,5,1,0,0,1,0,0,3
prisão,9,5,0,0,1,3,4,4
pro,5,1,0,2,1,1,3,8
proa,1,0,0,3,0,3,1,1
problema,23,16,3,5,4,1,1,16
problemas,5,4,0,1,1,1,1,6
proceder,3,1,0,2,2,0,1,0
procissão,1,0,0,6,3,2,2,3
procura,9,2,0,4,5,8,5,12
procurando,12,2,0,3,5,11,5,17
procurar,172,55,5,22,36,48,49,142
procure,8,0,0,1,1,0,3,8
procurei,7,3,1,4,3,2,3,2
procuro,28,7,0,4,4,6,4,43
produto,0,1,0,2,1,0,4,1
produção,0,0,0,1,5,0,3,1
professor,3,0,0,2,2,4,4,4
professora,2,0,0,3,3,2,3,0
profissão,5,4,5,2,7,4,4,5
profunda,1,1,0,0,1,2,2,4
profundar,11,3,1,6,4,3,6,8
profundo,8,2,0,2,1,5,7,8
programa,1,4,0,0,1,0,4,3
progresso,3,0,0,10,2,7,1,8
proibir,15,7,1,6,8,10,9,16
promessa,18,3,0,12,8,0,5,7
promessas,21,3,0,1,4,2,4,7
prometer,28,13,1,4,11,6,7,23
prometi,6,3,0,2,0,0,0,3
prometo,31,9,2,5,1,6,1,18
pronta,9,4,1,4,0,2,1,9
pronto,10,10,1,9,4,5,3,4
propor,2,1,0,0,2,0,0,3
proposta,1,1,0,0,0,3,0,4
pros,30,7,1,16,13,12,11,20
prosa,5,2,0,4,6,4,2,12
prosseguir,7,2,0,1,1,2,0,2
proteger,12,5,0,3,1,4,1,17
protetor,3,2,0,4,4,3,2,5
proteção,4,1,0,3,7,4,3,6
prova,10,4,2,3,1,3,3,11
provar,63,23,3,5,6,12,22,55
provei,5,0,0,0,1,1,3,11
provocar,15,10,0,3,1,6,5,18
prêmio,2,1,1,0,0,0,1,7
pró,3,0,0,0,0,7,0,1
própria,7,1,0,2,3,5,0,8
psiu,1,0,0,2,1,2,1,1
pude,1,0,0,2,1,0,1,5
pudor,2,1,0,1,0,1,1,7
pula,3,4,0,2,3,1,2,4
pulando,5,0,0,1,0,2,1,2
pular,22,3,0,12,16,13,12,20
pulei,2,2,0,1,1,0,2,3
pulo,6,1,0,4,2,4,2,4
pulsar,6,1,0,1,0,4,2,9
punha,1,0,0,10,3,1,0,0
punhal,3,1,0,5,3,9,1,2
pura,32,10,0,8,3,9,15,20
pureza,8,2,0,2,4,4,4,6
puro,23,10,0,2,5,12,10,22
puxa,12,3,0,10,11,7,7,10
puxada,0,0,0,4,0,1,2,1
puxando,0,0,0,3,1,2,2,1
puxar,22,8,0,15,17,19,16,22
puxe,2,1,0,3,6,3,3,5
pá,3,5,0,4,3,8,3,11
página,6,4,0,1,1,0,1,2
pássaro,16,5,0,3,4,11,8,19
pássaros,1,1,0,1,1,0,1,7
pátria,1,0,0,2,2,2,3,1
pão,8,10,1,19,16,20,14,25
pé,148,33,5,108,111,123,96,106
pés,46,17,0,13,10,16,12,18
pétalas,5,1,0,2,0,3,1,1
pézinho,4,2,0,1,0,2,2,2
pó,8,4,0,9,8,17,12,9
pô,3,2,2,0,0,0,0,1
pôr,8,1,0,3,8,6,4,8
quadrilha,3,1,0,5,9,5,3,6
quadro,3,0,0,2,0,4,3,2
qualidade,2,0,0,2,3,1,0,3
quanta,15,4,0,11,4,5,6,6
quantas,38,16,0,3,2,7,5,27
quantos,13,4,0,1,0,5,5,10
quantum,4,3,0,6,4,5,3,4
quarenta,1,0,0,6,4,4,4,3
quase,111,33,1,35,42,54,43,99
que,5,0,1,5,1,2,5,9
quebra,9,1,0,5,9,6,10,11
quebrada,3,1,0,3,0,0,0,1
quebradas,3,1,0,2,2,0,1,3
quebradinho,4,0,0,2,1,3,0,1
quebrando,3,1,0,1,0,3,0,0
quebrar,65,16,1,19,19,22,32,47
quebrei,4,5,0,0,1,1,2,7
quebrou,1,1,1,1,2,2,0,3
queda,1,1,1,3,2,4,1,8
queijo,1,4,0,3,1,2,2,4
queima,9,1,0,3,5,5,12,16
queimando,2,0,0,2,2,3,2,11
queimar,45,10,0,14,33,34,26,53
queimação,2,0,0,0,2,3,1,1
queira,4,0,0,1,0,3,0,6
queixa,1,1,0,1,2,2,2,1
queixar,5,0,0,2,1,0,3,3
queixo,9,1,0,3,1,1,4,3
quenga,5,0,0,0,1,0,3,1
quente,40,15,1,25,20,36,38,55
quentinho,1,1,0,3,1,1,1,2
quentura,4,0,0,1,4,4,2,1
quentão,1,1,0,4,5,5,5,3
querendo,34,14,0,5,7,6,12,29
querer,715,285,19,133,202,254,229,627
queres,7,2,0,4,6,2,4,11
queria,39,13,2,2,4,11,10,29
querida,11,3,0,9,11,15,10,15
querido,12,3,0,15,17,21,10,23
querubim,5,1,0,0,2,5,1,5
quiabo,0,0,0,1,2,2,4,1
quilo,2,0,0,3,1,0,3,3
quilos,1,1,0,0,1,0,8,0
quintal,8,3,0,2,10,6,8,11
quis,9,1,0,3,2,2,3,7
quiser,13,1,0,3,1,2,0,11
rabeca,2,2,0,1,0,1,1,4
rabicho,1,0,0,2,1,3,3,2
rabo,9,3,0,8,7,3,12,20
rachar,6,4,2,0,1,3,3,3
radio,5,0,0,1,0,2,2,2
raia,4,0,0,1,0,1,2,0
raiar,24,3,0,8,23,24,20,19
raimundo,4,0,0,8,2,0,3,0
rainha,14,2,0,12,5,13,5,15
raio,8,0,0,2,2,8,3,15
raios,6,2,0,0,0,5,2,5
raiva,23,14,1,2,4,8,2,19
raiz,14,6,0,6,5,8,3,8
rala,7,0,0,0,1,0,6,9
ralar,3,0,0,0,1,2,3,0
ralo,0,0,0,0,1,0,4,3
ram,2,1,0,3,3,0,1,3
rama,2,0,0,2,0,1,1,2
rancheira,1,0,0,3,1,2,2,0
ranchinho,0,0,0,6,3,2,1,3
rancho,5,0,0,10,2,2,2,4
rancor,4,3,0,0,2,2,0,1
rapa,2,0,0,1,2,1,1,1
rapadura,4,2,1,3,0,5,4,5
rapariga,11,3,1,0,0,0,1,4
rapaz,32,9,0,19,23,20,12,19
rapaziada,7,1,0,8,9,9,7,7
raque,3,0,0,1,2,1,1,2
rara,14,4,1,2,2,3,2,15
raro,2,3,0,0,2,2,1,1
rasga,3,1,0,1,1,1,1,5
rasgar,13,6,1,6,7,7,7,12
raspar,2,0,0,0,3,0,3,1
rasteira,4,0,0,4,1,2,2,8
rastejar,1,0,0,0,1,3,0,3
rastro,3,2,0,3,3,2,4,3
rato,3,0,0,1,5,3,8,4
razão,127,35,1,26,30,39,27,94
razões,7,1,0,0,0,1,1,3
raça,2,1,0,10,1,7,6,9
ração,1,2,0,1,1,1,0,2
re,4,2,0,0,0,1,2,3
reais,3,3,0,0,0,2,2,2
real,26,17,2,0,1,10,4,28
realidade,19,11,0,3,3,5,5,19
realizar,26,7,1,3,1,4,4,18
realmente,8,4,0,0,1,0,1,7
reação,1,2,0,2,0,2,0,4
rebanho,3,0,0,4,1,1,0,2
reboco,4,0,0,1,1,0,2,2
rebola,7,5,0,0,0,1,1,6
rebolado,6,2,0,3,1,9,6,5
rebolar,12,9,0,1,7,6,9,14
reboliço,2,1,0,4,1,0,3,3
rebolo,5,2,0,1,2,4,2,3
rebu,1,0,0,2,3,0,1,1
rebuliço,3,1,0,2,0,1,1,2
recado,11,3,0,3,5,9,9,4
recebe,1,1,0,3,0,0,6,0
receber,19,7,2,6,6,10,3,17
recebi,4,0,0,1,0,1,1,3
receio,5,0,0,2,1,1,1,2
receita,2,3,0,2,3,1,2,2
receitar,2,0,0,1,4,1,0,0
recife,4,0,0,3,6,11,3,5
reclamar,24,13,0,19,17,19,18,31
recomeçar,22,6,0,2,2,1,2,32
reconhecer,15,6,0,4,1,3,3,14
reconquistar,12,3,0,0,0,0,0,1
recordar,12,2,0,5,8,2,8,6
recordação,1,0,0,4,12,3,6,10
recordações,6,1,0,2,2,0,0,2
recuperar,7,3,0,1,1,0,0,4
red,6,4,0,0,0,0,0,2
rede,26,12,4,20,12,19,24,31
redes,2,5,0,0,0,0,1,1
redondo,6,1,0,0,0,1,2,0
redor,12,3,0,2,3,4,6,5
reencontrar,4,1,0,0,0,0,2,1
refazer,4,1,0,0,0,0,3,4
reflete,5,1,0,0,0,2,0,4
refletir,9,0,0,0,0,0,0,3
reflexo,4,0,0,0,0,2,0,1
refluxo,0,0,0,2,1,3,0,2
refrescar,2,1,0,1,1,1,1,1
refém,11,2,1,0,0,0,0,4
regar,11,2,0,1,2,3,3,4
reggae,11,1,0,0,0,0,2,2
região,3,2,0,4,5,5,4,11
regra,3,0,0,0,0,2,3,1
regressar,3,1,0,2,3,0,1,3
regresso,0,1,0,2,1,3,2,5
rei,39,14,1,16,15,28,19,42
reinado,1,0,0,6,0,3,1,3
reinar,4,3,0,4,2,4,3,5
reino,5,1,0,4,2,8,2,5
reis,2,0,0,1,7,3,2,4
rela,1,0,0,1,3,0,5,5
relacionamento,2,7,0,0,0,0,0,2
relar,1,1,0,1,3,1,10,3
relaxar,3,3,0,1,0,2,0,4
relembrar,6,1,1,1,3,2,2,9
reluz,3,0,0,0,0,2,1,4
relê,5,1,0,2,0,0,0,5
relógio,15,8,0,2,7,3,6,14
remar,5,0,0,3,0,0,1,2
remelexo,7,0,0,1,3,7,4,6
remexe,1,2,0,1,2,2,2,4
remexer,15,3,0,8,6,10,12,11
remorso,2,1,0,2,0,2,2,0
remédio,17,6,0,10,14,7,9,15
renascer,6,3,0,3,4,4,3,8
renda,2,1,0,3,2,3,5,3
render,10,2,0,2,2,2,2,13
reparar,9,4,0,4,5,3,0,2
repare,2,0,0,1,1,4,2,1
repente,70,20,0,13,16,31,30,61
repetir,14,4,0,2,5,4,5,7
repicar,2,1,0,2,2,6,2,0
repique,4,1,0,2,1,0,2,1
represa,0,1,0,0,2,2,1,1
representar,5,4,0,2,0,2,2,1
repuxo,0,1,0,1,1,2,1,1
requebra,3,1,0,0,1,1,0,6
requebrado,0,1,0,0,3,4,2,4
requebrar,6,1,0,8,5,6,10,23
reservar,3,3,0,0,0,0,0,3
resfolego,2,0,0,2,2,2,0,4
resisti,3,1,0,0,0,1,0,3
resistir,20,6,2,2,5,7,5,17
resolver,33,19,1,8,10,6,11,27
resolvi,9,3,0,1,4,0,2,5
resolvido,4,0,0,0,1,0,0,3
respeita,2,1,1,2,0,1,3,0
respeitar,11,9,0,11,13,4,12,11
respeite,1,2,0,1,0,0,1,3
respeito,17,6,0,12,12,14,9,15
respirar,25,7,0,1,0,4,2,20
respiração,3,5,0,0,0,0,0,2
responder,36,18,0,24,22,11,14,15
resposta,8,5,0,3,3,2,3,3
ressaca,8,4,0,0,1,2,0,3
ressentimento,4,1,0,0,0,2,1,2
restar,51,15,1,10,5,18,12,29
resto,6,13,1,11,9,10,5,15
resultado,6,1,0,4,2,4,5,2
reta,3,0,0,1,0,2,2,0
retirante,1,0,0,5,2,2,0,0
retirar,5,2,0,2,3,2,2,1
retirará,2,1,0,2,2,2,0,0
retornar,7,1,0,0,2,0,2,1
retrato,14,4,1,7,10,10,7,11
reunir,0,0,0,2,2,2,1,5
revelar,15,2,1,0,1,3,2,11
rever,6,2,0,15,10,10,5,13
revirar,8,2,0,3,0,6,2,2
revista,0,1,0,2,2,0,7,2
reviver,10,2,0,3,0,3,0,8
revolta,4,1,0,0,0,1,1,1
revolução,0,3,0,2,0,1,2,2
reza,7,1,0,5,2,8,2,2
rezar,17,3,0,21,19,8,11,16
rezarmos,13,2,0,0,1,6,2,7
rezo,17,0,0,0,1,1,1,1
ri,3,2,0,2,2,0,1,2
ria,3,0,0,0,1,2,1,1
riacho,16,2,0,8,12,18,8,18
riba,3,3,0,6,4,3,2,3
ribeira,5,1,0,3,10,9,5,3
rica,3,1,0,6,3,4,8,3
rico,16,10,0,20,10,5,11,5
rima,9,1,0,2,2,9,8,8
rimar,2,1,0,1,0,2,1,2
rimas,4,2,0,2,0,0,0,1
rio,65,15,1,64,61,73,52,76
rios,7,3,0,3,3,13,7,7
riqueza,13,6,0,11,9,9,5,8
rir,22,12,0,12,9,8,7,16
ris,6,0,0,0,0,3,5,10
risada,2,1,0,3,2,2,2,0
riscar,4,1,0,1,0,3,2,4
risco,13,4,1,1,0,1,4,6
riso,10,0,0,4,3,8,7,11
risonho,2,0,0,0,0,2,1,3
rita,10,0,0,5,2,2,3,3
ritmo,2,3,0,2,1,2,7,8
rito,0,4,0,1,1,3,1,4
rocha,0,1,0,1,2,3,3,0
rock,9,2,0,1,1,4,2,7
roda,13,3,1,22,28,18,12,11
rodada,14,1,0,2,2,0,1,4
rodar,23,10,1,18,11,14,12,16
rodear,4,1,0,1,0,0,2,5
rodeio,1,1,0,0,0,1,2,3
rodo,3,1,0,0,2,1,0,1
rodopiar,2,1,0,2,1,3,1,4
roer,13,3,0,14,10,23,11,17
rojão,3,1,0,15,9,1,6,4
rola,2,2,0,1,1,1,3,5
rolando,4,0,0,1,2,2,0,1
rolar,60,25,1,8,6,11,15,41
role,2,3,2,0,1,0,0,2
roleta,0,0,0,0,0,2,5,1
rolinha,0,0,0,3,5,1,0,3
rolo,21,9,0,2,5,4,9,16
rolou,4,2,0,1,0,1,1,1
romance,21,10,0,0,1,6,4,19
romeiro,0,0,0,7,3,2,3,0
romeiros,2,0,0,3,3,0,0,1
romeu,4,1,0,0,1,0,1,5
romper,2,1,0,4,4,4,2,1
romão,0,0,0,4,2,1,1,4
ronca,0,0,0,1,3,2,1,4
roncar,5,1,0,6,6,2,10,0
ronco,5,0,0,3,2,6,5,2
ronqueira,0,0,0,4,7,3,0,0
rosa,25,7,0,25,23,29,21,25
rosar,0,0,0,1,4,4,1,0
rosas,6,3,0,0,0,4,4,10
roseira,2,0,0,7,3,3,3,4
rosinha,3,0,0,12,10,11,3,0
rostinho,6,3,1,0,4,2,2,5
